index,Date,Address,City,District,Ward,HouseType,LegalPaper,NumberofFloors,NumberofBedrooms,SquaredMeterArea,Length,Width,Price/m2
3563,2020-08-03,"Đường Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,25.0,6.0,4.0,80.0
3565,2020-08-03,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,36.0,12.0,3.3,78.89
3585,2020-08-03,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,50.0,10.0,5.0,84.0
3601,2020-08-03,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,6.0,5.0,48.0,16.0,3.8,150.0
3606,2020-08-03,"Đường Đội Cấn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,25.0,5.0,5.0,76.0
3609,2020-08-03,"Đường Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,28.0,7.0,4.0,103.57
3613,2020-08-03,"Đường Trúc Khê, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,38.0,9.75,3.9,88.16
3630,2020-08-03,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,55.0,11.0,5.0,90.91
3635,2020-08-03,"1100, Đức Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,6.0,6.0,45.0,35.0,3.5,111.11
3647,2020-08-03,"Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,9.5,3.2,86.67
3651,2020-08-03,"Đường Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,8.0,5.0,97.5
3657,2020-08-03,"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,11.0,4.1,95.56
3668,2020-08-03,"Đường Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,2.0,1.0,20.0,7.0,3.0,70.0
3679,2020-08-03,"0912533345, Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",Hà Nội,Hoai Duc,Xã Di Trạch,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,33.0,8.0,4.0,44.48
3680,2020-08-03,"Đường Võng Thị, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,55.0,14.0,4.0,161.82
3690,2020-08-03,"số 14 tổ 5, Đường Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Phúc Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,131.0,20.0,6.5,60.0
3695,2020-08-03,"Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,8.0,35.0,88.33
3700,2020-08-03,"Đường Yên Lộ||1926, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,Nhà phố liền kề,Đã có sổ,4.0,4.0,35.0,10.0,3.5,45.71
3706,2020-08-03,"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,36.0,10.0,36.0,97.22
3714,2020-08-03,"Đường Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Khâm Thiên,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,30.0,8.0,4.2,86.67
3715,2020-08-03,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,50.0,13.9,3.6,114.0
3717,2020-08-03,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,1.0,2.0,42.0,11.0,38.0,41.67
3721,2020-08-03,"Đường Quốc Lộ 5, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Hà Nội,Gia Lam,Thị trấn Trâu Quỳ,Nhà biệt thự,Không rõ tình trạng,3.0,4.0,144.0,18.0,8.0,87.5
3723,2020-08-03,"18, Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Văn Quán,Nhà phố liền kề,Đã có sổ,4.0,4.0,36.0,9.0,4.0,119.44
3730,2020-08-03,"123, Đường Thụy Phương, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội",Hà Nội,Bac Tu Liem,Thụy Phương,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,9.0,43.0,63.75
3746,2020-08-03,"6, Đường Huỳnh Thúc Kháng, Phường Yết Kiêu, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,33.0,10.0,3.6,93.94
3753,2020-08-03,"Đường Lâm Du, Phường Thượng Thanh, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Thượng Thanh,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,50.0,12.0,4.0,100.0
3756,2020-08-03,"Đường Láng Hạ, Phường Thành Công, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Thành Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,8.0,38.0,138.71
3758,2020-08-03,ngõ 205 xuân đỉnh,Hà Nội,Bac Tu Liem,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,7.0,4.3,100.0
3762,2020-08-03,"Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,50.0,13.0,4.0,73.0
3773,2020-08-03,"Đường Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Dịch Vọng,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,50.0,12.0,4.0,210.0
3775,2020-08-03,"12, Đường Phan Đình Giót, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Nguyễn Trãi,"Nhà mặt phố, mặt tiền",Đã có sổ,1.0,1.0,40.0,7.0,6.0,58.75
3786,2020-08-03,"kim giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,47.0,11.0,4.3,75.53
3788,2020-08-03,"Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,141.25
3789,2020-08-03,"Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Xuân La,Nhà phố liền kề,Đã có sổ,5.0,4.0,48.0,12.0,4.0,225.0
3792,2020-08-03,"Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,47.0,11.0,4.3,75.53
3804,2020-08-03,"Đường Nguyễn Công Trứ, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Bùi Thị Xuân,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,50.0,12.0,4.0,84.0
3805,2020-08-03,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,30.0,10.0,3.0,80.0
3809,2020-08-03,"Đường Giải Phóng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,60.0,14.0,3.5,58.33
3824,2020-08-03,"Đường Trường Chinh, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,8.0,5.0,150.0
3827,2020-08-03,"Đường Nguyễn Khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,60.0,15.0,4.2,89.17
3829,2020-08-03,"Đường Xã Đàn, Phường Trung Tự, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,36.0,9.0,4.0,88.89
3833,2020-08-03,"Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,33.0,8.0,4.0,116.67
3850,2020-08-03,"Đường Thanh Lân, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,10.0,4.0,75.0
3863,2020-08-03,"Đường Ngọc Trục, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,38.0,11.0,3.5,64.47
3867,2020-08-03,"254, Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,154.0,20.0,7.5,51.95
3869,2020-08-03,"Hòa Bình, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,8.0,4.0,55.63
3871,2020-08-03,"Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,2.0,3.0,47.0,8.0,6.5,63.83
3876,2020-08-03,"Đường Thông Phong, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,5.8,7.0,67.5
3901,2020-08-03,"Đường Khương Hạ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,11.0,4.0,93.33
3902,2020-08-03,"kđt văn phú, Phường Phú La, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Phú La,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,10.2,4.0,82.22
3904,2020-08-03,Đường Quan Nhân,Hà Nội,Thanh Xuan,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,49.0,11.0,4.5,97.96
3914,2020-08-03,"Ngọc Khánh, Phường Giảng Võ, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Giảng Võ,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,86.0,16.0,5.0,267.44
3915,2020-08-03,"0912533345, Đường Tỉnh lộ 72, Xã La Phù, Huyện Hoài Đức, Hà Nội",Hà Nội,Hoai Duc,Xã La Phù,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,33.0,8.0,4.0,36.3
3925,2020-08-03,"145, Đường Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,40.0,8.0,5.0,5.0
3927,2020-08-03,"Yên Nghĩa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,36.0,4.0,3.6,43.06
3934,2020-08-03,"Đường Trần Phú, Phường Điện Biên, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Điện Biên,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,26.0,7.0,3.5,157.69
3942,2020-08-03,"Đường Thái Thịnh 2, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,9.5,3.85,97.14
3944,2020-08-03,"Đường Vĩnh Tuy, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,30.0,5.0,6.0,60.0
3967,2020-08-03,"456yuygxgxxg, Tu Hoàng, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,9.0,3.5,82.81
3979,2020-08-03,"5iuygxgh, Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,8.0,4.0,82.81
4001,2020-08-03,"YUYHCHCHCC, hÒE tHỊ, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,9.0,3.5,73.44
4011,2020-08-03,"676rxgxgxxg, Đường Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,8.0,4.0,76.56
4025,2020-08-03,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Hà Nội,Bac Tu Liem,Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,8.0,4.5,101.43
4035,2020-08-03,"yufsxxxgxgx, Quốc lộ 6, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,9.0,3.6,45.63
4036,2020-08-03,"Tựu Liệt, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",Hà Nội,Thanh Tri,Xã Tam Hiệp,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,9.0,4.0,98.39
4043,2020-08-03,"Ngõ 206, Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,40.0,9.0,4.0,72.5
4045,2020-08-03,"ughhhchc, Yên Lộ, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,9.0,3.5,55.63
4051,2020-08-03,"fgfzfzfz, Chu Văn An, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,9.0,3.5,71.94
4059,2020-08-03,"1, Đường Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,7.0,5.0,76.47
4074,2020-08-03,"Đường Trương Định||618, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,42.0,12.0,4.0,100.0
4078,2020-08-03,"56tfgxgxg, Hà Cầu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,9.0,3.8,85.0
4081,2020-08-03,"6uytstrgxgx, Phú Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,9.0,3.5,56.67
4083,2020-08-03,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Hà Nội,Bac Tu Liem,Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,32.0,7.5,4.6,68.75
4093,2020-08-03,"Đường Yên Lộ, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,9.0,4.0,48.0
4094,2020-08-03,"hgfdzfzfzfz, Yên Nghĩa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,10.0,3.5,40.0
4107,2020-08-03,"76tfzzggzg, Đường Đa Sỹ||1761, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,38.0,10.0,3.8,61.97
4113,2020-08-03,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,68.0,9.0,7.0,87.5
4126,2020-08-03,"456788tt8, Hà Đông, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,38.0,9.0,4.3,84.21
4137,2020-08-03,"Đường Hà Trì 1, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,7.8,3.5,82.26
4139,2020-08-03,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,7.0,9.0,50.0,12.0,4.0,160.0
4146,2020-08-03,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,10.0,3.5,88.57
4186,2020-08-03,"Đường Yên Bình, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,39.0,10.0,4.0,42.31
4194,2020-08-03,"MỖ LAO, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,5.0,9.0,38.0,11.0,3.5,94.74
4199,2020-08-03,"y76tgggxg, Yên Nghĩa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,11.0,3.8,41.25
4213,2020-08-03,"165, Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,5.0,8.0,40.0,12.0,4.0,82.5
4216,2020-08-03,"Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,40.0,10.0,4.0,95.0
4227,2020-08-03,"KĐT Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,5.0,78.0,19.0,4.1,102.56
4230,2020-08-03,"Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.2,3.8,95.0
4239,2020-08-03,"yên hòa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,9.0,3.5,47.74
4243,2020-08-03,"Nguyễn Hữu Trác, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,10.0,3.4,45.59
4278,2020-08-03,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,7.0,5.0,97.14
4281,2020-08-03,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,33.0,10.0,3.6,80.3
4286,2020-08-03,"Đường Huỳnh Thúc Kháng, Phường Yết Kiêu, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,30.0,10.0,3.0,103.33
4293,2020-08-03,"675, Đường Hoàng Hoa Thám, Phường Bưởi, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,32.0,9.0,3.5,90.63
4295,2020-08-03,"Cầu Am, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,7.8,3.5,72.58
4300,2020-08-03,"Đường Trần Thánh Tông, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Phạm Đình Hổ,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,130.0,40.0,3.3,43.08
4301,2020-08-03,"27, Đường Võ Chí Công, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,50.0,12.0,4.5,920.0
4313,2020-08-03,Đường Trần Cung,Hà Nội,Bac Tu Liem,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,70.0,13.0,4.0,34.29
4315,2020-08-03,"Đường Nguyễn Đình Thi, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,26.0,7.0,3.8,111.54
4316,2020-08-03,"678trzfxgh, Đường Yên Nghĩa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,36.0,10.0,3.6,43.33
4321,2020-08-03,"BÀ TRIỆU, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,38.0,10.0,3.8,81.58
4326,2020-08-03,"KĐT Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,40.0,10.0,4.0,102.0
4333,2020-08-03,"Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,46.0,11.5,3.9,86.96
4340,2020-08-03,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,9.0,3.5,83.87
4341,2020-08-03,"Đường Trần Quốc Vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,68.0,18.0,3.8,67.5
4346,2020-08-03,"cầu am, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,34.0,9.7,3.6,87.65
4354,2020-08-03,"Yên hòa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,10.0,3.5,44.29
4365,2020-08-03,"Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Việt Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,58.0,11.74,3.87,102.59
4376,2020-08-03,"Đường Đa Sỹ, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,10.0,3.8,61.84
4386,2020-08-03,Đường Điện Biên Phủ,Hà Nội,Ba Dinh,Điện Biên,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,31.0,10.0,3.0,516.13
4397,2020-08-03,"Đường Nhân Hòa, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,9.0,5.0,106.67
4400,2020-08-03,"Đường Trung Hòa, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Trung Hoà,Nhà biệt thự,Đã có sổ,4.0,4.0,198.0,12.3,16.0,195.96
